# Forces      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        forces(pressure viscous)	moments(pressure viscous)
124           	((2.011661e+00 5.919205e+01 4.198511e-04) (1.024775e+01 3.435656e-01 -8.112416e-05)) ((-2.268632e-03 -9.515059e-03 1.838260e+01) (2.556872e-05 7.399028e-04 -2.112256e+00))
125           	((2.007031e+00 5.916976e+01 4.531303e-04) (1.024531e+01 3.443371e-01 -1.831680e-06)) ((-2.278105e-03 -9.617234e-03 1.832043e+01) (1.286225e-05 5.160568e-04 -2.109960e+00))
126           	((2.013949e+00 5.920190e+01 5.803973e-04) (1.024965e+01 3.421761e-01 6.547445e-05)) ((-2.521381e-03 -9.918245e-03 1.841178e+01) (-8.942280e-06 2.927771e-04 -2.116292e+00))
127           	((2.016659e+00 5.921984e+01 4.220419e-04) (1.024704e+01 3.439485e-01 6.287598e-05)) ((-2.204869e-03 -9.537089e-03 1.845925e+01) (5.424296e-06 3.288412e-04 -2.111061e+00))
128           	((2.015855e+00 5.921611e+01 5.930261e-04) (1.024678e+01 3.437305e-01 -8.207720e-06)) ((-2.702023e-03 -9.942116e-03 1.844787e+01) (2.980181e-05 5.620846e-04 -2.111677e+00))
129           	((2.012481e+00 5.919937e+01 4.898750e-04) (1.024559e+01 3.438940e-01 -5.184660e-06)) ((-2.225372e-03 -9.743388e-03 1.840181e+01) (-4.069986e-05 4.629448e-04 -2.111177e+00))
130           	((2.010702e+00 5.918972e+01 1.137280e-03) (1.024573e+01 3.436570e-01 -3.688036e-05)) ((-3.744645e-03 -1.120570e-02 1.837721e+01) (7.211291e-05 7.764828e-04 -2.111848e+00))
131           	((2.012705e+00 5.920008e+01 1.409355e-03) (1.024651e+01 3.430638e-01 4.069685e-05)) ((-4.052399e-03 -1.185364e-02 1.840745e+01) (-3.178138e-05 4.192981e-04 -2.113574e+00))
132           	((2.011351e+00 5.919461e+01 1.218110e-03) (1.024462e+01 3.440765e-01 -7.889844e-06)) ((-3.732779e-03 -1.139830e-02 1.839165e+01) (5.869359e-06 5.404669e-04 -2.110576e+00))
133           	((2.008197e+00 5.917846e+01 4.024428e-04) (1.024438e+01 3.437262e-01 -3.509453e-05)) ((-2.031957e-03 -9.522946e-03 1.834753e+01) (-5.594337e-05 4.851173e-04 -2.111589e+00))
134           	((2.007224e+00 5.917275e+01 3.145691e-04) (1.024432e+01 3.437308e-01 5.612505e-05)) ((-2.295974e-03 -9.304434e-03 1.833345e+01) (7.758105e-05 4.262148e-04 -2.111553e+00))
135           	((2.013335e+00 5.920138e+01 1.032749e-03) (1.024621e+01 3.429324e-01 6.083287e-05)) ((-3.649397e-03 -1.098380e-02 1.841400e+01) (3.204773e-05 4.391869e-04 -2.113886e+00))
136           	((2.015212e+00 5.921414e+01 1.415707e-03) (1.024476e+01 3.437725e-01 -4.949578e-05)) ((-4.026880e-03 -1.187820e-02 1.844663e+01) (-3.187888e-05 6.444733e-04 -2.111406e+00))
137           	((2.010949e+00 5.919493e+01 1.289919e-03) (1.024296e+01 3.443082e-01 -5.988487e-05)) ((-3.352286e-03 -1.166103e-02 1.839160e+01) (3.939588e-05 7.271307e-04 -2.109814e+00))
138           	((2.009030e+00 5.918529e+01 2.190840e-03) (1.024402e+01 3.432379e-01 -5.936553e-05)) ((-5.257280e-03 -1.375207e-02 1.836635e+01) (5.699334e-05 8.801227e-04 -2.112950e+00))
139           	((2.008982e+00 5.918548e+01 2.479307e-03) (1.024347e+01 3.436738e-01 -6.883078e-05)) ((-5.487309e-03 -1.441746e-02 1.836836e+01) (-4.105231e-05 7.744956e-04 -2.111656e+00))
140           	((2.009289e+00 5.918541e+01 2.381426e-03) (1.024312e+01 3.440006e-01 -7.392901e-05)) ((-5.299332e-03 -1.418385e-02 1.836920e+01) (3.193051e-05 7.951850e-04 -2.110675e+00))
141           	((2.003928e+00 5.915680e+01 2.376118e-03) (1.024058e+01 3.447421e-01 -1.030482e-04)) ((-5.161525e-03 -1.419590e-02 1.829077e+01) (2.278476e-05 9.051339e-04 -2.108486e+00))
142           	((2.013795e+00 5.920155e+01 2.069315e-03) (1.024604e+01 3.424057e-01 -2.861936e-05)) ((-4.436772e-03 -1.349642e-02 1.841834e+01) (-1.077114e-05 5.825565e-04 -2.115345e+00))
143           	((2.018954e+00 5.923357e+01 1.276756e-03) (1.024426e+01 3.436534e-01 1.827432e-05)) ((-3.095279e-03 -1.158994e-02 1.850429e+01) (4.909384e-06 4.400187e-04 -2.111678e+00))
144           	((2.015837e+00 5.921984e+01 5.824469e-04) (1.024225e+01 3.446369e-01 6.995722e-05)) ((-2.210625e-03 -9.947610e-03 1.846367e+01) (-8.138574e-07 2.353364e-04 -2.108773e+00))
145           	((2.008017e+00 5.917961e+01 1.170991e-06) (1.024093e+01 3.442073e-01 -2.024518e-05)) ((-1.192812e-03 -8.637616e-03 1.835299e+01) (3.074942e-05 5.241705e-04 -2.110029e+00))
146           	((2.011864e+00 5.919555e+01 3.057965e-04) (1.024389e+01 3.431947e-01 5.279712e-05)) ((-1.988602e-03 -9.357628e-03 1.840131e+01) (3.290221e-05 3.727520e-04 -2.112994e+00))
147           	((2.015962e+00 5.921610e+01 2.507401e-04) (1.024348e+01 3.436133e-01 -3.277290e-06)) ((-1.718344e-03 -9.252931e-03 1.845890e+01) (-1.508775e-05 4.879567e-04 -2.111761e+00))
148           	((2.020730e+00 5.924025e+01 4.892236e-04) (1.024409e+01 3.435081e-01 -1.234756e-05)) ((-2.313095e-03 -9.776285e-03 1.852479e+01) (3.031401e-05 5.804997e-04 -2.112064e+00))
149           	((2.018874e+00 5.923457e+01 7.040736e-04) (1.024278e+01 3.438439e-01 -2.095530e-05)) ((-2.638276e-03 -1.023950e-02 1.850626e+01) (-2.987925e-05 5.682340e-04 -2.111079e+00))
150           	((2.016540e+00 5.922336e+01 1.387455e-03) (1.024241e+01 3.439883e-01 -8.631588e-05)) ((-3.947432e-03 -1.184957e-02 1.847497e+01) (8.213077e-05 9.200631e-04 -2.110645e+00))
151           	((2.010460e+00 5.919278e+01 2.092942e-03) (1.024075e+01 3.442040e-01 -9.733177e-05)) ((-5.072178e-03 -1.349339e-02 1.839174e+01) (-2.646800e-05 8.864734e-04 -2.110006e+00))
152           	((2.010861e+00 5.919202e+01 1.602878e-03) (1.024183e+01 3.437387e-01 -2.170576e-05)) ((-3.972077e-03 -1.234346e-02 1.839224e+01) (-4.490119e-05 5.127171e-04 -2.111357e+00))
153           	((2.009593e+00 5.918571e+01 1.137643e-03) (1.024111e+01 3.439461e-01 -2.084511e-05)) ((-3.447369e-03 -1.119250e-02 1.837515e+01) (6.108323e-05 6.576298e-04 -2.110750e+00))
154           	((2.012147e+00 5.919900e+01 7.028533e-04) (1.024260e+01 3.432326e-01 -3.127258e-05)) ((-2.708665e-03 -1.022156e-02 1.841195e+01) (-3.879009e-05 4.972131e-04 -2.112847e+00))
155           	((2.010592e+00 5.919196e+01 -3.534680e-05) (1.024012e+01 3.447611e-01 3.902346e-05)) ((-1.307483e-03 -8.494955e-03 1.839086e+01) (-6.953324e-06 3.076676e-04 -2.108346e+00))
156           	((2.008225e+00 5.917862e+01 1.597901e-04) (1.024066e+01 3.440113e-01 9.850303e-05)) ((-2.077180e-03 -8.928458e-03 1.835470e+01) (6.100056e-05 2.693632e-04 -2.110546e+00))
157           	((2.004869e+00 5.916092e+01 8.142129e-05) (1.023954e+01 3.442648e-01 1.323455e-05)) ((-1.689664e-03 -8.804206e-03 1.830717e+01) (-4.830296e-05 3.820143e-04 -2.109795e+00))
158           	((2.010812e+00 5.918837e+01 2.902608e-04) (1.024218e+01 3.433296e-01 1.150846e-04)) ((-2.154360e-03 -9.272002e-03 1.838488e+01) (1.394419e-05 1.723589e-04 -2.112537e+00))
159           	((2.011443e+00 5.919283e+01 6.715477e-04) (1.024020e+01 3.446115e-01 -4.695302e-05)) ((-2.624752e-03 -1.016235e-02 1.839518e+01) (1.561997e-05 6.892036e-04 -2.108771e+00))
160           	((2.012616e+00 5.919881e+01 7.567541e-04) (1.024174e+01 3.435426e-01 -5.318147e-05)) ((-2.363548e-03 -1.045144e-02 1.841179e+01) (6.953851e-06 6.218281e-04 -2.111919e+00))
161           	((2.015197e+00 5.921214e+01 3.810614e-04) (1.024130e+01 3.440260e-01 3.526480e-05)) ((-1.442548e-03 -9.582647e-03 1.844859e+01) (-2.832410e-05 3.300031e-04 -2.110492e+00))
162           	((2.011805e+00 5.919571e+01 -3.372806e-04) (1.023944e+01 3.448060e-01 1.349487e-04)) ((-2.248950e-04 -7.882897e-03 1.840241e+01) (-1.473679e-05 -1.729092e-05 -2.108194e+00))
163           	((2.012836e+00 5.919953e+01 -2.348540e-04) (1.024184e+01 3.431219e-01 4.074063e-05)) ((-1.063959e-03 -8.019777e-03 1.841512e+01) (4.491661e-05 4.505627e-04 -2.113151e+00))
164           	((2.012208e+00 5.919706e+01 3.892134e-04) (1.023966e+01 3.447490e-01 5.793097e-05)) ((-2.281645e-03 -9.510740e-03 1.840836e+01) (1.158870e-05 3.509302e-04 -2.108360e+00))
165           	((2.009842e+00 5.918377e+01 2.891784e-04) (1.024013e+01 3.439342e-01 -1.911580e-05)) ((-1.785695e-03 -9.280942e-03 1.837274e+01) (-8.466254e-05 4.582842e-04 -2.110757e+00))
166           	((2.008143e+00 5.917344e+01 -2.846575e-05) (1.023922e+01 3.444893e-01 4.914545e-05)) ((-1.326704e-03 -8.533022e-03 1.834605e+01) (3.992420e-05 3.455089e-04 -2.109116e+00))
167           	((2.007536e+00 5.916821e+01 3.944400e-04) (1.023935e+01 3.442898e-01 1.410001e-05)) ((-2.348890e-03 -9.509261e-03 1.833323e+01) (3.681361e-05 5.455546e-04 -2.109698e+00))
168           	((2.007922e+00 5.916980e+01 1.457578e-04) (1.023990e+01 3.439212e-01 -4.041188e-05)) ((-1.343598e-03 -9.014743e-03 1.833868e+01) (-8.411164e-05 4.272791e-04 -2.110788e+00))
169           	((2.013433e+00 5.919863e+01 -1.283595e-04) (1.024153e+01 3.435361e-01 -6.692550e-06)) ((-1.045571e-03 -8.304915e-03 1.841834e+01) (4.309781e-05 5.538477e-04 -2.111920e+00))
170           	((2.012527e+00 5.919668e+01 -1.030140e-05) (1.023935e+01 3.448689e-01 1.606373e-04)) ((-1.414656e-03 -8.606087e-03 1.841066e+01) (8.834717e-06 2.637332e-06 -2.108001e+00))
171           	((2.012108e+00 5.919359e+01 5.356723e-04) (1.024019e+01 3.440177e-01 -2.058852e-05)) ((-2.718956e-03 -9.814973e-03 1.840206e+01) (1.698908e-05 6.579473e-04 -2.110500e+00))
172           	((2.013367e+00 5.920192e+01 1.746615e-04) (1.024079e+01 3.439449e-01 -5.670762e-05)) ((-1.477446e-03 -9.037574e-03 1.842474e+01) (-8.386290e-05 4.672680e-04 -2.110718e+00))
173           	((2.020240e+00 5.923726e+01 -2.742973e-04) (1.024313e+01 3.431517e-01 7.796670e-06)) ((-8.112880e-04 -7.944013e-03 1.852190e+01) (3.308018e-05 4.791152e-04 -2.113056e+00))
174           	((2.020356e+00 5.924115e+01 -3.869172e-04) (1.024096e+01 3.445271e-01 1.616011e-04)) ((-8.514644e-04 -7.676337e-03 1.853008e+01) (-2.630789e-06 -4.061300e-05 -2.109013e+00))
175           	((2.014354e+00 5.921209e+01 -2.011017e-04) (1.024002e+01 3.441643e-01 1.999484e-05)) ((-1.616655e-03 -8.041192e-03 1.844936e+01) (3.883341e-06 4.702699e-04 -2.110080e+00))
176           	((2.014853e+00 5.921272e+01 -1.137327e-03) (1.024137e+01 3.437231e-01 1.400853e-04)) ((5.778770e-04 -5.982908e-03 1.845358e+01) (-7.678532e-05 -1.872270e-04 -2.111370e+00))
177           	((2.012062e+00 5.919997e+01 -1.762282e-03) (1.024029e+01 3.441402e-01 9.128512e-05)) ((1.436864e-03 -4.497644e-03 1.841853e+01) (3.906101e-05 1.701775e-04 -2.110148e+00))
178           	((2.016245e+00 5.921793e+01 -2.152223e-03) (1.024204e+01 3.434085e-01 8.380515e-05)) ((1.989888e-03 -3.624541e-03 1.846987e+01) (-2.771612e-05 6.872748e-05 -2.112291e+00))
179           	((2.015232e+00 5.921351e+01 -2.554414e-03) (1.023997e+01 3.446221e-01 1.355606e-04)) ((2.485957e-03 -2.634295e-03 1.845610e+01) (-2.990557e-05 -5.873581e-05 -2.108725e+00))
180           	((2.015481e+00 5.921463e+01 -2.625502e-03) (1.024168e+01 3.435423e-01 2.410238e-04)) ((2.155748e-03 -2.412161e-03 1.845940e+01) (-1.933235e-05 -3.423475e-04 -2.111906e+00))
181           	((2.017513e+00 5.922478e+01 -2.203851e-03) (1.024124e+01 3.439918e-01 8.702474e-05)) ((1.140525e-03 -3.385125e-03 1.848726e+01) (1.823694e-05 2.217355e-04 -2.110581e+00))
182           	((2.013289e+00 5.920449e+01 -1.266845e-03) (1.023921e+01 3.448115e-01 1.654740e-05)) ((-4.985228e-04 -5.614675e-03 1.842971e+01) (7.867878e-07 4.314956e-04 -2.108166e+00))
183           	((2.014452e+00 5.920888e+01 -1.252817e-03) (1.024174e+01 3.431120e-01 8.788067e-05)) ((2.641866e-04 -5.749687e-03 1.844302e+01) (-5.791738e-05 9.335529e-05 -2.113168e+00))
184           	((2.013690e+00 5.920673e+01 -1.728975e-03) (1.023957e+01 3.446969e-01 9.146340e-05)) ((1.210514e-03 -4.603717e-03 1.843583e+01) (-3.106991e-05 6.819518e-05 -2.108504e+00))
185           	((2.009566e+00 5.918564e+01 -1.699385e-03) (1.023951e+01 3.440785e-01 1.390440e-04)) ((7.912807e-04 -4.641767e-03 1.837747e+01) (7.642601e-05 1.255038e-04 -2.110326e+00))
186           	((2.007582e+00 5.917394e+01 -1.267388e-03) (1.023912e+01 3.443146e-01 1.417689e-04)) ((4.302284e-05 -5.697004e-03 1.834671e+01) (-4.666509e-05 -3.100620e-05 -2.109622e+00))
187           	((2.005440e+00 5.916145e+01 -1.408743e-03) (1.023856e+01 3.445008e-01 7.423585e-06)) ((4.589616e-04 -5.330090e-03 1.831310e+01) (-4.349208e-05 3.740863e-04 -2.109071e+00))
188           	((2.005287e+00 5.915895e+01 -7.535182e-04) (1.023931e+01 3.438921e-01 1.241264e-04)) ((-1.229663e-03 -6.781466e-03 1.830751e+01) (7.906449e-05 2.436595e-04 -2.110866e+00))
189           	((2.008237e+00 5.917313e+01 -5.637017e-04) (1.023970e+01 3.442450e-01 1.726218e-05)) ((-1.197988e-03 -7.270711e-03 1.834740e+01) (-7.431137e-05 3.307732e-04 -2.109823e+00))
190           	((2.009485e+00 5.917911e+01 -1.203435e-03) (1.023948e+01 3.443462e-01 6.015116e-06)) ((1.184348e-04 -5.768733e-03 1.836316e+01) (-5.326255e-05 2.984224e-04 -2.109528e+00))
191           	((2.014098e+00 5.920228e+01 -1.011713e-03) (1.024118e+01 3.435526e-01 5.472204e-05)) ((-6.042462e-04 -6.144452e-03 1.842695e+01) (8.570117e-05 4.240610e-04 -2.111866e+00))
192           	((2.014646e+00 5.920809e+01 -1.757404e-04) (1.023990e+01 3.444124e-01 9.389338e-05)) ((-2.107672e-03 -8.102194e-03 1.844114e+01) (-2.363489e-05 1.967794e-04 -2.109339e+00))
193           	((2.008431e+00 5.917654e+01 2.939464e-04) (1.023776e+01 3.451484e-01 -1.173372e-05)) ((-2.665443e-03 -9.201116e-03 1.835373e+01) (-2.793098e-06 5.686674e-04 -2.107170e+00))
194           	((2.013956e+00 5.920033e+01 -1.617601e-04) (1.024218e+01 3.428324e-01 1.363040e-04)) ((-1.385311e-03 -8.207306e-03 1.842296e+01) (-5.347456e-05 -5.779013e-05 -2.113983e+00))
195           	((2.015389e+00 5.921104e+01 -1.189206e-03) (1.023988e+01 3.445281e-01 1.302250e-04)) ((3.977803e-04 -5.763399e-03 1.845143e+01) (-2.786325e-05 -2.553392e-05 -2.108999e+00))
196           	((2.016629e+00 5.921688e+01 -1.366486e-03) (1.024085e+01 3.439728e-01 6.397117e-05)) ((2.465060e-04 -5.328522e-03 1.846704e+01) (3.139702e-05 2.517226e-04 -2.110631e+00))
197           	((2.013234e+00 5.920174e+01 -1.159299e-03) (1.023937e+01 3.444236e-01 1.233943e-04)) ((-3.667068e-07 -5.833817e-03 1.842380e+01) (-3.185606e-05 4.584829e-05 -2.109309e+00))
198           	((2.010885e+00 5.918915e+01 6.188072e-05) (1.023970e+01 3.442172e-01 2.205730e-05)) ((-2.597049e-03 -8.651052e-03 1.838980e+01) (8.834150e-05 6.106921e-04 -2.109914e+00))
199           	((2.016925e+00 5.921728e+01 4.064927e-04) (1.024236e+01 3.432273e-01 5.448819e-05)) ((-2.477449e-03 -9.566793e-03 1.846969e+01) (-9.209431e-05 2.436720e-04 -2.112826e+00))
200           	((2.016765e+00 5.922102e+01 -4.742235e-04) (1.024029e+01 3.445054e-01 4.281649e-05)) ((-7.179654e-04 -7.481896e-03 1.847740e+01) (-3.934699e-05 2.292831e-04 -2.109069e+00))
201           	((2.017696e+00 5.922599e+01 -6.778546e-04) (1.024167e+01 3.435196e-01 -3.263343e-05)) ((-8.066405e-04 -6.966713e-03 1.849025e+01) (8.001128e-05 6.504463e-04 -2.111970e+00))
202           	((2.014015e+00 5.920895e+01 1.526670e-04) (1.023935e+01 3.447232e-01 3.098443e-05)) ((-2.584412e-03 -8.893672e-03 1.844139e+01) (1.049038e-05 4.511575e-04 -2.108429e+00))
203           	((2.011566e+00 5.919569e+01 -5.778273e-04) (1.024027e+01 3.439716e-01 2.454771e-05)) ((-2.144658e-04 -7.350217e-03 1.840546e+01) (-6.793856e-05 1.975668e-04 -2.110638e+00))
204           	((2.018633e+00 5.923050e+01 -9.960546e-04) (1.024325e+01 3.428770e-01 7.797023e-05)) ((3.916736e-04 -6.381106e-03 1.850280e+01) (4.036951e-05 2.127375e-04 -2.113857e+00))
205           	((2.018037e+00 5.923221e+01 -1.046153e-03) (1.024080e+01 3.444246e-01 1.365567e-04)) ((2.777932e-04 -6.238577e-03 1.850433e+01) (-1.745567e-06 5.603504e-05 -2.109313e+00))
206           	((2.018009e+00 5.923126e+01 -4.368739e-04) (1.024146e+01 3.438829e-01 -2.831978e-05)) ((-1.339127e-03 -7.602100e-03 1.850104e+01) (2.443117e-05 6.244061e-04 -2.110899e+00))
207           	((2.018583e+00 5.923505e+01 -5.257793e-04) (1.024181e+01 3.438299e-01 8.068386e-06)) ((-6.094863e-04 -7.458558e-03 1.851079e+01) (-6.640243e-05 3.396906e-04 -2.111060e+00))
208           	((2.016283e+00 5.922542e+01 -1.203176e-04) (1.024121e+01 3.439756e-01 -3.373409e-05)) ((-1.654689e-03 -8.361520e-03 1.848340e+01) (6.140863e-05 6.846392e-04 -2.110636e+00))
209           	((2.018678e+00 5.923479e+01 8.057390e-05) (1.024187e+01 3.438134e-01 1.035922e-04)) ((-1.750351e-03 -8.869661e-03 1.851053e+01) (-2.452313e-05 1.714130e-04 -2.111104e+00))
210           	((2.014489e+00 5.921449e+01 -2.013514e-04) (1.023977e+01 3.446677e-01 8.885600e-05)) ((-1.361229e-03 -8.160415e-03 1.845342e+01) (-2.077111e-05 1.711611e-04 -2.108593e+00))
211           	((2.016763e+00 5.922487e+01 -5.144188e-04) (1.024288e+01 3.427324e-01 3.272261e-06)) ((-9.927392e-04 -7.393441e-03 1.848349e+01) (7.597640e-06 4.624191e-04 -2.114290e+00))
212           	((2.016356e+00 5.922474e+01 -4.733599e-04) (1.024030e+01 3.446338e-01 3.232444e-05)) ((-1.165456e-03 -7.483358e-03 1.848192e+01) (-5.104797e-06 3.418641e-04 -2.108695e+00))
213           	((2.007611e+00 5.917996e+01 -3.899167e-04) (1.023804e+01 3.450742e-01 6.722693e-05)) ((-1.272590e-03 -7.674105e-03 1.835766e+01) (-3.073325e-06 2.824923e-04 -2.107394e+00))
214           	((2.012329e+00 5.919891e+01 -7.854219e-04) (1.024252e+01 3.426990e-01 1.785162e-04)) ((-3.370004e-04 -6.790377e-03 1.841361e+01) (-4.237924e-05 -1.823314e-04 -2.114377e+00))
215           	((2.013646e+00 5.920921e+01 -1.415551e-03) (1.024031e+01 3.442339e-01 1.603606e-04)) ((7.629499e-04 -5.295424e-03 1.844039e+01) (-1.017511e-05 -8.417637e-05 -2.109868e+00))
216           	((2.010234e+00 5.919230e+01 -1.604598e-03) (1.023921e+01 3.446456e-01 1.050555e-04)) ((8.620709e-04 -4.860016e-03 1.839257e+01) (1.581705e-06 8.469396e-05 -2.108654e+00))
217           	((2.008009e+00 5.917912e+01 -1.464273e-03) (1.023972e+01 3.440533e-01 1.140250e-04)) ((5.485322e-04 -5.195765e-03 1.835738e+01) (-5.706851e-06 1.105382e-04 -2.110395e+00))
218           	((2.002386e+00 5.915024e+01 -1.138176e-03) (1.023767e+01 3.448604e-01 5.929821e-05)) ((-1.537985e-04 -5.951660e-03 1.827868e+01) (-1.723591e-05 2.645502e-04 -2.108013e+00))
219           	((2.006911e+00 5.917116e+01 -1.295256e-03) (1.024123e+01 3.428906e-01 1.409134e-05)) ((2.395383e-04 -5.543632e-03 1.833890e+01) (-5.540051e-05 3.401683e-04 -2.113807e+00))
220           	((2.011763e+00 5.919962e+01 -8.761125e-04) (1.024109e+01 3.437565e-01 9.649872e-05)) ((-7.589723e-04 -6.510667e-03 1.841467e+01) (7.281676e-05 2.722103e-04 -2.111270e+00))
221           	((2.009168e+00 5.918840e+01 -1.329136e-05) (1.023917e+01 3.446239e-01 -2.140060e-05)) ((-2.475541e-03 -8.472900e-03 1.838120e+01) (-1.971412e-05 6.341054e-04 -2.108719e+00))
222           	((2.007198e+00 5.917727e+01 -4.119693e-04) (1.023935e+01 3.443664e-01 -6.562257e-05)) ((-1.508933e-03 -7.545042e-03 1.835100e+01) (-9.256386e-05 5.247353e-04 -2.109471e+00))
223           	((2.009057e+00 5.918496e+01 -4.498130e-04) (1.024089e+01 3.435546e-01 -6.646390e-06)) ((-1.860730e-03 -7.379775e-03 1.837429e+01) (7.395163e-05 6.059647e-04 -2.111863e+00))
224           	((2.014440e+00 5.921114e+01 -1.926809e-04) (1.024135e+01 3.438682e-01 1.817781e-04)) ((-2.134622e-03 -8.045233e-03 1.844767e+01) (-2.264597e-05 -1.152420e-04 -2.110939e+00))
225           	((2.011929e+00 5.919954e+01 -3.328423e-04) (1.023933e+01 3.447448e-01 1.013180e-04)) ((-1.807936e-03 -7.673645e-03 1.841415e+01) (-2.165777e-05 1.601377e-04 -2.108364e+00))
226           	((2.013922e+00 5.920721e+01 -1.198046e-03) (1.024155e+01 3.435677e-01 2.138587e-04)) ((-1.718610e-05 -5.718926e-03 1.843711e+01) (-4.483680e-05 -3.415564e-04 -2.111826e+00))
227           	((2.016095e+00 5.921858e+01 -1.820188e-03) (1.024105e+01 3.440073e-01 1.159638e-04)) ((9.702523e-04 -4.258126e-03 1.846864e+01) (-2.441215e-06 3.163946e-05 -2.110534e+00))
228           	((2.012725e+00 5.920282e+01 -1.915427e-03) (1.023961e+01 3.444489e-01 1.640111e-04)) ((1.074416e-03 -4.062345e-03 1.842443e+01) (-2.574176e-05 -1.478826e-04 -2.109236e+00))
229           	((2.008568e+00 5.918019e+01 -1.215143e-03) (1.023928e+01 3.443013e-01 1.069027e-04)) ((-4.188051e-04 -5.666654e-03 1.836351e+01) (5.465574e-05 2.629938e-04 -2.109666e+00))
230           	((2.008052e+00 5.917493e+01 -1.380579e-03) (1.023981e+01 3.442118e-01 7.526147e-05)) ((5.136997e-04 -5.421909e-03 1.835183e+01) (-9.276561e-05 1.974753e-05 -2.109924e+00))
231           	((2.016711e+00 5.921590e+01 -2.029092e-03) (1.024262e+01 3.431019e-01 4.136742e-05)) ((1.811355e-03 -3.886352e-03 1.846647e+01) (-3.029074e-05 2.198571e-04 -2.113189e+00))
232           	((2.017804e+00 5.922675e+01 -2.468269e-03) (1.024074e+01 3.442586e-01 2.041234e-04)) ((2.588770e-03 -2.862881e-03 1.849213e+01) (-2.169072e-05 -3.051625e-04 -2.109795e+00))
233           	((2.016648e+00 5.922349e+01 -1.365411e-03) (1.024108e+01 3.438854e-01 5.965083e-05)) ((-2.857904e-04 -5.287982e-03 1.848081e+01) (8.005326e-05 4.863346e-04 -2.110895e+00))
234           	((2.019780e+00 5.923897e+01 -1.141574e-03) (1.024221e+01 3.438272e-01 1.818461e-04)) ((-4.907381e-05 -5.958394e-03 1.852345e+01) (-8.584145e-05 -2.277883e-04 -2.111065e+00))
235           	((2.014667e+00 5.921511e+01 -1.837458e-03) (1.023968e+01 3.447179e-01 5.782463e-06)) ((1.382665e-03 -4.344049e-03 1.845591e+01) (-3.962137e-05 3.263028e-04 -2.108446e+00))
236           	((2.017092e+00 5.922485e+01 -1.849302e-03) (1.024256e+01 3.428869e-01 1.573631e-04)) ((1.169009e-03 -4.325918e-03 1.848523e+01) (4.171879e-05 -2.187718e-05 -2.113831e+00))
237           	((2.016213e+00 5.922220e+01 -1.357541e-03) (1.024033e+01 3.444835e-01 5.131901e-05)) ((2.733421e-04 -5.443105e-03 1.847688e+01) (-2.260308e-06 3.183377e-04 -2.109135e+00))
238           	((2.014868e+00 5.921588e+01 -1.405504e-03) (1.024130e+01 3.437333e-01 1.219111e-04)) ((7.720830e-04 -5.412302e-03 1.845936e+01) (-3.138384e-05 -3.039081e-05 -2.111344e+00))
239           	((2.011159e+00 5.919717e+01 -1.644370e-03) (1.023949e+01 3.444629e-01 1.343458e-04)) ((1.306679e-03 -4.843920e-03 1.840772e+01) (-3.392590e-05 -2.289269e-05 -2.109195e+00))
240           	((2.001684e+00 5.914623e+01 -2.371005e-03) (1.023680e+01 3.451120e-01 1.352787e-04)) ((2.922163e-03 -3.234233e-03 1.826874e+01) (-1.561871e-05 -1.425361e-04 -2.107275e+00))
241           	((2.010708e+00 5.918571e+01 -1.200569e-03) (1.024280e+01 3.425226e-01 1.794237e-04)) ((-3.767954e-05 -5.812534e-03 1.838244e+01) (8.246185e-05 1.316688e-04 -2.114886e+00))
242           	((2.016786e+00 5.922179e+01 7.574063e-04) (1.024164e+01 3.437688e-01 -3.888794e-05)) ((-3.390753e-03 -1.039845e-02 1.847873e+01) (3.357017e-05 7.771533e-04 -2.111232e+00))
243           	((2.014117e+00 5.921118e+01 2.354123e-03) (1.023972e+01 3.447600e-01 -1.895449e-04)) ((-5.825505e-03 -1.414076e-02 1.844576e+01) (3.502484e-05 1.308402e-03 -2.108319e+00))
244           	((2.012472e+00 5.920081e+01 2.384678e-03) (1.024042e+01 3.442681e-01 -1.931314e-04)) ((-5.111396e-03 -1.430480e-02 1.841747e+01) (-7.235895e-05 1.031480e-03 -2.109764e+00))
245           	((2.012388e+00 5.919933e+01 1.451915e-03) (1.024088e+01 3.436266e-01 -1.451918e-04)) ((-3.192287e-03 -1.211708e-02 1.841484e+01) (1.564160e-05 9.353996e-04 -2.111653e+00))
246           	((2.016582e+00 5.922034e+01 1.272807e-03) (1.024154e+01 3.437651e-01 -9.571530e-05)) ((-3.278908e-03 -1.162226e-02 1.847373e+01) (4.188171e-05 8.354696e-04 -2.111240e+00))
247           	((2.013594e+00 5.920847e+01 1.141672e-03) (1.024002e+01 3.442391e-01 2.331625e-05)) ((-3.142582e-03 -1.124649e-02 1.843888e+01) (-2.295716e-05 4.289470e-04 -2.109855e+00))
248           	((2.013720e+00 5.920854e+01 1.630545e-03) (1.024110e+01 3.437969e-01 -2.318062e-05)) ((-4.528777e-03 -1.229183e-02 1.843966e+01) (5.956948e-05 7.144087e-04 -2.111154e+00))
249           	((2.009702e+00 5.918849e+01 2.335673e-03) (1.023907e+01 3.446615e-01 -2.165165e-05)) ((-5.806307e-03 -1.395540e-02 1.838428e+01) (2.714154e-05 7.285586e-04 -2.108610e+00))
